,1차금속 제조업,"가스, 증기 및 공기조절 공급업",건축보수업,"공공행정, 국방 및 사회보장",광업,교육서비스업,금속가공제품 제조업,금융 및 보험업,기계 및 장비 제조업,기타 서비스업,기타 제조업 및 산업용 장비 수리업,농림어업,도소매업,"목재, 종이, 인쇄 및 복제업",부동산업,비금속광물제품 제조업,비주거용 건물 건설업,사업지원 서비스업,섬유 및 가죽제품 제조업,"수도, 하수 및 폐기물 처리, 원료 재생업",숙박 및 음식점업,"예술, 스포츠 및 여가관련 서비스업",운송장비 제조업,운수업,음식료품 제조업,"의료, 보건업 및 사회복지서비스업",전기업,전기장비 제조업,"전문, 과학 및 기술관련 서비스업",주거용 건물 건설업,"출판, 방송, 영상, 정보서비스","컴퓨터, 전자 및 광학기기 제조업",코크스 및 석유정제품 제조업,토목건설업,통신업,화학물질 및 화학제품 제조업
y.L2.1차금속 제조업,-0.010404105528550717,0.03488705310082374,0.004438343798119109,-0.0008904472942700338,-0.02578033800773228,-0.0017626922271480202,0.021274140459286845,-0.00040785423084384494,-0.0008036108401855355,0.0020016347439584907,0.00835091648723901,-0.000764909467304703,-0.008925139579257592,-0.006356436049558193,0.0050094985363980625,-0.032705215382708736,0.011224172796807,0.01683094148474619,0.0012308934366404168,-0.0022897468516530316,-0.004379244645745432,0.007655752302309212,-0.0036628236518169545,0.01742603816605247,-0.01807062375421039,0.0014514616345939716,-0.004640382961006613,-0.00692012751289661,-0.005308541149612137,-0.008395656415655414,0.0031288689529044428,0.0012041292398146716,-0.012951456202359116,0.020222313621587242,0.0029951943257717217,-0.008297808668969517
"y.L2.가스, 증기 및 공기조절 공급업",-0.007284597156393562,0.006102333614867027,0.009856047706790654,0.0032802802158072753,0.004194206481441387,0.0029452952600439466,-0.010532846805099973,0.007232335732516656,-0.0004160242244934381,0.004934500922511515,-0.010055784876893514,-0.0022448113124070744,-0.0012563737816267747,0.004172005574216873,0.005884370272168056,0.0031639374438339075,0.008911900675004789,-0.005655692405827965,-0.00908372316355201,0.005471784578663258,0.013215384704043136,0.005176656862838049,-0.011102890725397042,-0.002527804751241161,0.001387510083332882,0.0007342137710224638,0.0025076150921658023,0.0016562288183149844,0.006998924056306255,0.011188101763646366,0.0004851446444129239,-0.008654551315805947,0.0017599417936924927,0.022144448734153936,0.002464422135156784,0.0012857306358340535
y.L2.건축보수업,-0.004516879094398286,0.003116778526942806,0.011138493428005481,0.002543282979790057,0.05392658753095396,-0.00012533742433098625,-0.014744161715741616,0.022996733084390573,0.017985283372389835,0.011701969258980031,-0.0060661082177327595,-0.020187741762286215,0.008545831306990428,-0.0030278375101229077,0.0007958087937772387,0.004142815551157818,0.015031542432884118,0.0181416133486051,-0.010975937444398119,-0.006834015520836647,0.01854284058480299,0.027437284781253804,0.010412823224320054,0.0062967751738056505,0.009757735985234332,0.00910839863089475,-0.013314306578725482,0.012397651992025456,0.016223452257443465,0.015299811446097381,-0.005867065024386664,-0.020602331513731555,0.009253496032727179,0.004690237996638865,-0.005674229848179148,-0.004013869778465365
"y.L2.공공행정, 국방 및 사회보장",0.12932684888366364,-0.12086463791991997,0.06097444803352341,0.01691671665820843,-0.16630470144878168,0.0014627179036239002,0.09007525313797227,0.2105524241079496,-0.1225310166710144,-0.04284429791579156,-0.08918603464739791,0.018385734719240335,0.06420031568417617,-0.016779725290787757,0.016066038520868464,0.044546239095001355,-0.08496385549823485,0.05530491277787841,-0.05880202224799244,-0.022838318524638912,-0.08536982477565475,0.012890125235850869,-0.3121875167225022,0.002000661608447807,0.05473027704701372,0.09516308332868206,-0.037651142418205774,0.022415356477299087,-0.1265107492234862,-0.09003884125896273,0.12307634508926435,0.10356645440839674,-0.013778292270497629,0.025132703221733308,0.03731647386083203,0.07498031125459093
y.L2.광업,0.005824058885609679,0.021028690262730132,-0.005045663251767835,0.0020595846686582223,-0.03981749845556327,0.001104867209060682,0.000587303037730566,-0.020284637103023466,0.011478243210471816,0.000975187499760259,-0.010840962467487864,0.004931081587852685,-0.003668207358709279,-0.010397189917251564,0.0009639526115347175,0.005431933475583947,0.0037471608245888428,-0.0006043285584317899,-4.321743392933584e-06,-0.007254719154906244,-0.004944015937979455,0.0027404503352974133,-0.028489593329934233,-0.0055580010196423675,-0.0028133820263183083,0.004311401435394547,0.0057385920777857855,-0.0026088537740194435,0.006434000515888391,0.025100295648510705,0.018334629765261852,0.0113579098023287,-0.028629595831738207,-0.03132068567639209,0.006616035257924885,0.009856903691533078
y.L2.교육서비스업,-0.12169714979413443,-0.03205453271038761,0.0109505183178697,0.006176212861279201,0.14981597721136505,0.013198925326268623,-0.04779659703378389,0.07565680967765354,0.03290439329806619,0.0005694053265571375,-0.0370309157379283,0.030313532754346267,-0.06749833912158855,-0.018287111156898905,-0.023260178004864768,-0.025985709478792866,0.21340576881757328,-0.0014496936727333432,-0.06351183497152718,0.03445899055588003,-0.0012339063053565524,-0.11577359162853068,-0.035477522546848966,-0.06163620599943592,0.06310304677388669,-0.001087912649089029,0.18258854838723854,0.02578282223761577,0.012505385865661661,0.19359685191488574,0.014366166199897445,-0.02444905194790359,-0.14358296153411984,0.16352342205631226,0.03471562271876227,-0.06544255529512545
y.L2.금속가공제품 제조업,0.010318570271150695,-0.009888517474428588,0.009930862819812708,-0.0015710123034445756,0.036993433544327194,0.0030939632931474784,0.02753477631900978,0.0006463133313286858,0.01042864049163178,0.017066681416068763,0.009554951766473443,-0.005435247090188896,0.0015841894112921355,0.0018553580855417383,0.0067278770206766,0.004697975471571941,-0.001472236490338126,0.009927091977614943,0.0060215581886819865,0.004195278614478997,0.010010630295005424,0.02525271849344603,0.03189419342257651,0.0007596094219449318,-0.0077920872106411925,-0.0027595720071824353,0.012758704585198562,0.008969113852963784,0.0019228295143661391,-0.005137550915328832,0.021029369459733865,0.007695618701643276,0.002955783365243835,0.010337058956612452,0.019240396520659307,0.013180480878928542
y.L2.금융 및 보험업,-0.0019975527355325234,0.07307344041907418,-0.001411214712313441,0.002571703482290355,0.004495942185258759,0.0015321482929232001,0.01079966265473729,-0.04052658825666522,0.007404131607617565,0.004165620810371959,0.013696738942790615,0.02758853998822918,-0.00945350641069741,0.033565098061870156,0.011307048050545276,0.01627584659967792,0.030560511858297085,0.012100534564654944,-0.011709528343989788,0.024208718817400787,0.006808753046195704,0.014804550278841179,0.06908320249586075,0.008477116102070335,0.013780264517339597,-0.016866575446876798,-0.008135096912405902,0.013245332495436898,0.004766054555735998,0.011629220634130279,-0.02443384750764566,-0.02022588443515782,0.06414202410196441,0.046031023990801896,-0.018644376758359588,0.0017881741613701221
y.L2.기계 및 장비 제조업,-0.010099270785716666,-0.0009067073159552807,0.003805678273845094,0.002739424912925899,0.023719523024110796,-4.621743695807853e-06,0.00014911433632301685,0.006582785390639656,-0.009968811857136578,-0.0009516120640728955,-0.003330703446920125,-0.020963854394632258,-0.0008929489355977236,-0.00408167550670696,-0.0010060774620359071,-0.003595850211425854,0.005835080825191852,-0.009647593771761366,-0.008377573828473895,-0.006865740711552522,0.0038989140471146558,-0.010754380312073705,-0.003602932484264694,-0.003502701697522797,-0.0011647357266211418,-0.004004756141945544,0.017403852321650495,-0.0019790855796036795,0.006915335906041344,0.011873684705062924,0.0037691551919240077,-0.01643133813591932,0.01687049982171602,0.003304863961717173,0.005617745247499195,-0.006429911554036059
y.L2.기타 서비스업,0.04850274133901731,0.0023994402387160253,0.04345652438396803,0.00491593599257791,-0.03344732519660736,0.0038094035482584554,0.022245114539439146,0.0352141666342433,0.002897918111253197,0.03502726746725784,0.0006658776839228962,-0.014004555929713133,0.0013215588514093393,0.012023978869397479,0.008510986793815584,-0.021748092724226346,0.01313217623079519,-0.008480973359600685,0.021965787202003394,0.02637428586655185,0.022222208096467546,0.04445986623157429,0.027007667495969827,0.014536246069934424,-0.00494243664149277,-0.018385817165453972,-0.004043559922397851,0.04400796584017348,0.013501027142503525,-0.019694533695359125,-0.021157883879574364,0.00043726104972557217,-0.004546290868616548,0.08002206203806786,0.03017070380554151,0.004544709089567113
y.L2.기타 제조업 및 산업용 장비 수리업,0.01095905707250866,0.002863023999793199,0.004254717711827005,0.0013345528046973983,0.014309050765706582,-0.004764287845992657,-0.017133606315492166,-0.011640662417801201,-0.021054025975085558,-0.002407854926564236,0.005147575320465635,0.015945864397696744,0.011422311555394391,0.013336755284087839,-0.0019643088028016165,0.04434763150859424,-0.00941731453391154,-0.00545650479741349,0.020732267734117186,0.019921295789291606,0.00464310286656127,-0.01663001525125607,-0.02879088991527308,-0.007444943678453761,0.01742907728863391,-0.018139691216912522,0.03730805523755436,0.011566027005071686,1.9598902170361865e-05,0.018315644719579492,0.0053529080572855894,0.002811341848566684,0.025409638585000793,-0.03206866446469767,0.003956443440640653,0.01908053450981423
y.L2.농림어업,0.008861897929706314,-0.08545944497781603,-0.012296636676047717,0.0014376682843734077,-0.0030180365233008592,-0.0005424351480359498,0.006633568364283464,0.018331171493092713,-0.0011710415610662259,0.00023800886957449363,-0.01428512360541749,-0.024341593493066135,-0.0030250037719097914,0.01002837399250394,-0.010781435743906264,0.016492365957193025,-0.026587818774644303,0.01912163407563567,0.003527748960119337,0.0039046027605632565,0.008673701117377773,0.02533403068088863,-0.0003913338527573307,0.022434709813873497,-0.012171628294033196,0.01630813635351064,0.027132836053089866,0.0055119030304138245,0.01780916783302181,0.015285533902025882,-0.02047283857928609,0.00010687419755229903,0.08975355113115346,-0.011272459518378852,-0.0032189034231550236,-0.012002590155569499
y.L2.도소매업,-0.011206318002722915,-0.018298361684318552,0.03830351322380954,0.000802975030178274,-0.002361404095141753,-0.0016957441652513464,0.027330041429964626,0.011978436665842647,-0.05161098021303326,0.029388029227218393,0.015265282099034834,0.0075130581164988,0.0030780976023448807,0.014344712871840049,0.011060112010971415,-0.00354334931386344,0.030132699383334696,0.0034012348273057685,-0.0026517497048224193,0.04646395867440585,0.03326934913836975,0.037346289758498845,0.019397075139061706,0.019421295054957488,-0.006967024660337684,0.019968504788947086,0.013076471321606886,0.022977881742294398,0.021763418239264927,0.051029211302602656,-0.01523463378346315,-0.0004836296225260994,0.0038119943893006047,0.01963433460261146,0.0031659008587786447,-0.02784584373814633
"y.L2.목재, 종이, 인쇄 및 복제업",-0.035440368469605465,-0.006140529309623877,0.014700362863736143,0.0028761106510055115,0.02641222682175901,0.001919085929205016,-0.011511588589546817,0.012943772596211246,-0.02049595313014676,0.0036063809381572023,-0.0170408539702261,-0.030783887455132136,0.004738719312372654,-0.021299547941857486,-0.00043578589774611687,-0.015966109146559954,-0.002021455542704078,0.01145915954281412,-0.0037557442861696384,0.008181981117467589,0.016423411324915805,-0.01656319003460496,-0.00425052196664534,-0.005648989370518352,-0.0016650392099464171,-0.0013142838305463531,0.07256115324521517,0.0004910993801989366,-0.002640488630040471,-0.01722505428394613,0.006377005575456755,-0.01223403283669751,-0.03329004985463879,0.0008188984964310961,0.015658251991423115,-0.018276075148044288
y.L2.부동산업,-0.0013912088173559448,0.29019770829224417,0.07970643177648704,0.02051481802824255,0.004836673122624174,0.01975249195704458,-0.03999019131061704,0.11183496721681019,0.019911205391034525,0.06140758472987046,-0.05874942128126741,-0.012274483964537819,0.014168550441626557,-0.020730440613677927,0.04280367310840898,0.008841908954896657,-0.11383415707781508,-0.0389948164749021,0.008424387366981666,0.03304823369738682,0.06378063505189603,0.01080517980595172,-0.05272527447534582,0.0070270916211152,-0.044532171415001584,0.0029257010961153407,0.026434681085295814,0.04162419127628403,0.05025865073454498,-0.01662884857169096,0.0543027384086613,0.07228064788166672,0.1492359631851527,0.002255424822044272,0.11407438877621795,0.03839513941426645
y.L2.비금속광물제품 제조업,-0.0032409677562642153,-0.028761181425070278,0.03302825010220202,-9.174190110943035e-05,0.01860501841532545,0.0012106559371428897,-0.003037963395232309,-0.0034686162906488564,0.0004208420073029337,0.004615234126596865,-0.002230074774239305,-0.01593586645604953,0.004616008644081712,0.0012268278116629883,-0.004680133764055125,0.00964305393919299,-0.008025748713001973,0.014309514100276203,-0.0139698634269849,-0.018718836160916366,0.010561581058721159,0.01241327942657059,0.005475367867781395,0.005195065684844064,0.004926718861485376,0.00854956882958867,0.027467577810635226,0.01911318898809057,0.005471994630229977,0.01486518522586491,0.0063074543401511725,0.00029295052953187206,0.07712063192117213,-0.025136219047754225,0.010561048029120118,-0.0029902926866174646
y.L2.비주거용 건물 건설업,0.00968044458470235,-0.003150458911985187,0.003109359024387922,-0.005098245450990609,0.011552389839104135,0.0030277668599339985,0.002448882475443004,-0.010695533555223742,0.01963890425874819,0.0014153125731036663,-0.003619725869659213,-0.02451886259151993,-0.005816379960718362,0.0042483729046039025,-0.006011497598784097,0.00024898795224529693,0.020795893538276152,0.03697538922612499,-0.01565455687162194,-0.014308811937120075,0.008025301109032226,-0.014765781402355616,0.001886827948577044,-0.0062646245449542,0.00495011993998574,0.0019959185003136336,0.009472069302328173,-0.02831782101272237,0.01268807417222652,0.036747850861312145,-0.0019983965499081706,-0.03133622459973037,-0.035393135924158874,-0.00947758965853326,-0.004306278444582999,0.0012006929359339759
y.L2.사업지원 서비스업,-0.025761968843199517,-0.019409293662924196,0.01664841809061607,0.0032838536774800614,-0.021696327651493152,0.002020804951529998,0.020627659741383482,0.00817964487728523,-0.023689405575406285,0.004141901294920211,0.00495224037916278,-0.011920803821681453,-0.002369657431376758,-0.02188208899407704,0.0049072427638871575,-0.04748074280330765,0.009640021245848736,0.0021843269313464794,-0.01958557482865187,0.016228210940881095,0.006005063662025682,-0.0022538842322860665,-0.0187638026866766,-0.00042363859673453727,-0.014364129720541437,-0.01652754461817922,0.016440712517104605,-0.027912107365285887,0.0076720646205721416,-0.01149614309910318,-0.02099829133255504,0.030216940484975266,0.02760183476358076,-0.021079890609586354,-0.012526960483881716,-0.013573235511470112
y.L2.섬유 및 가죽제품 제조업,0.013996895392553506,0.0006429040049239117,-0.0002668312145449152,-0.0016990867241801389,0.0170314497877901,0.0046378926862218235,-0.02132300669512452,-0.0003153315630668764,-0.007439934432970134,-0.009162305098408366,0.0027623252367208768,0.0029641365351306447,0.002914937157930741,-0.0024666249789861068,-0.007903208000778627,-0.019828676031634712,-0.01333663551569798,0.014585468810516195,-0.012861319053090323,-0.005876566572677461,0.006225580498562167,0.011315466194738586,-0.03376323941637626,0.0072069721925944255,-0.010515144524271693,0.0028490629623771787,0.009698826079763426,0.012950946803833513,-0.0007122492485537651,-0.01336193399894077,-0.012209033195343616,0.014538804019780992,0.0867334226932592,-0.007029582119513869,0.010522210822109059,-0.0006123958156782558
"y.L2.수도, 하수 및 폐기물 처리, 원료 재생업",-0.010462343250058133,0.0705891733692778,0.0019177472814022132,0.009276904598753454,-0.003938709531627071,0.00733753526696799,-0.029080592814024524,0.006124603632019256,-0.00584430044298701,0.008030608315141468,-0.02029005714705969,-0.007288547119377594,0.0026397545543436407,0.005521660909789234,0.003423493907111802,-0.018619715433810878,-0.03368095963648832,-0.0046494999895477646,0.008601437844358814,0.031839564769697154,0.008981202288049588,-0.0309080417378379,0.008122193910300808,0.0003302170873464589,-0.00023537540123189332,0.004171070740689203,0.026756477425778632,0.003658116042152138,0.01912392586613023,-0.01682109052780999,0.005825917534692132,-0.0029622013342436478,-0.03649963780172673,0.02254900120421466,-1.9438343514727174e-05,0.010864982168792125
y.L2.숙박 및 음식점업,0.012191735503593315,-0.014293387295279613,0.008526387252920604,-0.0007953280377642432,-0.04448859794970182,-0.000654223819912799,0.027290947998521317,0.022816254427612568,-0.008237833283949177,0.015631574663459716,-0.004787861417256907,-0.003964418917959388,0.01963638340900243,-0.005510774002120128,-0.008919373596659829,-0.003766476637532188,-0.001846637973018925,0.0032192762903490574,-0.002211792176354671,0.016257497346584583,0.012672308092279979,-0.014211596471820255,-0.008735311881978021,-0.004199334297998814,-0.01288469873155223,0.005377162781229345,0.0019049272079534555,0.010482188716514497,0.01520069993188819,0.04237083834755599,0.007870638108867414,-0.011259116264340195,-0.12336568469257442,0.012848206045355552,0.021910889463839345,0.004610950009745991
"y.L2.예술, 스포츠 및 여가관련 서비스업",-0.001996908221525935,0.0013446469603649938,0.0021145606385873546,0.0020475480632026625,0.002671255715962763,0.0021605010609298345,0.005063255621963837,0.0028476888602206284,0.0035499622294975983,0.006423278553160871,0.007756264513284808,0.004525798095646893,-0.0003792116620583881,-0.002346366675008687,0.0027672012691561474,-0.013354031693306172,0.0028153719948175327,0.00610870549326736,-0.020748609721362322,0.00919393956997875,0.029512348753489407,-0.0076921683487145565,-0.0003720953641683303,0.0035356603825675535,0.0026135435022743648,-0.00042077249245628043,0.01042129877488877,0.006693415307187176,0.004921133655345886,0.020519550345250184,0.011335074732641016,-0.001408248692274322,-0.05268789544948415,0.01900719686589185,0.0073021327158844015,0.0035172883374399687
y.L2.운송장비 제조업,0.0022425015751566645,0.002171813854761378,0.0005296371382315194,0.0012349304572049908,0.017144304120884912,0.001537558323986424,-0.0034214057555234153,0.014771371519415166,0.0012002904717035353,0.007368127678408615,-0.002196988476753192,-0.008014244021218277,-0.0043279477341284355,-0.002886114859561464,0.004783057679526557,-0.004069091697525192,-0.004439808822294475,-0.00991638458602508,0.0003470771399913951,-0.004732299844176096,0.00844684755843627,0.013478038701316312,0.002964792813283435,0.000890247950464919,-0.00011032663925720018,-0.001871827201322052,0.016155975284753536,0.002911885320455141,0.005749276952202172,-0.004768709483248425,0.01688319533413949,-0.002349181477428709,0.0020025501159932346,0.003899727056451842,0.017772355763695978,2.250822794074448e-05
y.L2.운수업,0.0046119851044482615,-0.0031557150073854325,-0.001833993529647783,0.0019946823272106035,0.025252201156632542,-0.0007464085005607357,0.01050747729477279,0.006620913509590615,-0.011273172197026832,0.01074499767828855,-0.0022283316437151195,0.009387312221625201,0.0028439765889258437,-0.0067381174349507855,-0.007408984135751185,-0.006349140899571198,-0.02026866374730413,0.012978951378676433,0.01141248772224569,0.008856258533799614,0.03409356128824609,0.010400172194322134,-0.008413001446486103,0.013153584857284822,0.007986400967592467,-0.012522117919679568,0.03546271411295912,-0.004728064888867652,-0.0012488616785468788,0.005599105601301803,0.012799099580854525,-0.026940087833273167,0.012227898254971083,-0.015436561567929517,0.016650307173284806,0.018596247456464474
y.L2.음식료품 제조업,-0.00937411391060794,0.03720004908030099,0.00810364285273981,-0.003555063347504623,0.002294330298952778,0.00507689524818981,-0.011790943204928845,0.003574036588642627,0.01104008190318273,0.026133137810233114,-0.026960747030170804,-0.0017667522413437782,0.02349570966670475,-0.01635616153673227,-0.004522759259234746,0.028554838487215226,-0.008114105659842445,0.014872713186148266,-0.02296355959797126,0.03159458705882487,0.028798632073571317,0.06496648357625043,0.061205618366554096,0.008219975720684263,-0.01727620190234133,-0.0010112672270413958,0.025462996585072492,0.015787202743447526,0.010201704923861608,0.01743995899686473,-0.02899076356282347,-0.011693738146504876,0.12070740641106818,0.02788902226827473,-0.006323605765279204,-0.004283913267543626
"y.L2.의료, 보건업 및 사회복지서비스업",0.001769794778618855,0.02495283684158081,-0.0005712844641178501,0.004825018142569942,-0.018347025073847084,-0.010776831132286231,0.025689723839445774,-0.024561116656717855,-0.017045082747173812,0.00013048311254869327,0.032681619567689016,0.013686643464155164,0.01185500720270756,-0.00648511938047823,0.0006387200559569567,-0.03842174231540481,-0.015157707520864892,0.039216286783945425,0.014504373178975318,0.02303025157107144,-0.008143229113451458,0.025927841205117402,0.014798658064574338,0.00045173615897534103,0.03599444398954556,-0.03666853288313242,0.02509399446023758,0.01990425789679262,0.0030027540394748087,-0.05485362157103003,-0.07769132659739321,-0.04522526976157315,-0.032825393891019905,-0.010808903907492333,-0.04140210576722583,0.004094793960576826
y.L2.전기업,0.015746417197976953,0.0657173697787759,-0.006311308079514398,0.0011894355204939977,-0.0008057247281844093,0.005033732068470341,-0.01905546807666981,0.007344763131867677,-0.004013480283271231,0.005026214837064445,-0.03324275862332497,0.007222233250331158,0.0014012612424488605,0.0040905800173888784,0.008754811837035994,0.021940122481064334,1.6904154438894276e-05,0.01875293857997464,-0.018730216786841548,0.01155979160715754,0.01701043700235997,0.034920941316109656,0.0383926373618929,0.02152388366864164,-0.004887737680375725,-0.012194410795309035,-0.03871752825701572,0.01687569303872176,-0.0012505522312521375,-0.04052942740977459,-0.007341248679282748,-0.0075120167220267264,0.045895503068433166,0.005632352815518724,0.010701544246927638,0.0041367654275642
y.L2.전기장비 제조업,-0.0036923926529540173,0.00019538139713369193,0.01323357627087103,0.004205117155361555,0.022429873025465584,0.000597334367688147,0.029223412178031077,-0.0075689838283972705,0.003509574567648492,0.010112600615610628,0.00030083387311346556,0.003735294760716776,0.015280190760877768,-0.02025923161663927,0.0039039912076984946,0.007616529666234894,0.025676677344245936,0.004047632757943063,-0.016340183966121302,-0.011716384285835548,0.03685865127701242,0.015165404734969527,-0.04040469770760361,-0.005905926410271361,0.015163048845642284,-0.007176397298963549,0.007384669672800312,0.013384257641577874,0.005989932808932988,-0.0011811971200089422,0.020416319626729892,0.015939527967961782,0.013841801315731227,0.034280393640251566,0.0312102873148069,-0.008524698043698115
"y.L2.전문, 과학 및 기술관련 서비스업",0.022745524830168295,0.08129131807357518,0.06289761059015447,-0.01004005418234921,0.05013302010684244,0.006981519648077121,0.035884638843962036,0.04906494251220174,0.016979242037512957,0.015660755304575856,-0.027585803489426623,0.010654903497333385,0.008948401796964224,-0.013464980957476141,7.155262082628872e-05,-0.010083574916181429,0.09751139423364016,0.024005034042813213,-0.04768838709876545,0.04672743598584953,0.006063003060575792,-0.004817696316777246,0.01437308190763533,-0.01433651916567924,0.01839784919054747,-0.001687031527970808,0.03191327780757712,-0.01073502584954181,0.02084343134586365,0.0669386864486429,0.009132927964367269,-0.03941463373158062,0.053196794635156454,-0.030089560444563585,0.022555271040499918,-0.008725665424727278
y.L2.주거용 건물 건설업,0.01155242086432995,-0.01987226288498527,-0.0028440585880041918,-0.00025255804027720773,0.012211207114322187,0.001613736900544424,0.015739480723926058,0.027458741476164422,-0.0012630057907375182,0.010555307408976077,0.013484530726946995,-0.023878201030099834,-0.0007179202712039737,-0.001219693143974891,-0.005840726120036095,0.0021593616850287415,0.0003656419172122999,0.007895473602861525,0.004318081711291536,-0.009037705820518212,0.011714880925427055,0.0259078159920436,0.0023719359219226514,0.014978195355436374,0.010939073517536856,0.012374414317599908,0.01580870354942867,-0.008081708729899486,0.004754963239954698,0.034249141872284214,0.006379819701116488,-0.004356970537393881,0.03420075830463501,-0.015540205218341794,0.0025381397708810955,-0.0005138818040090649
"y.L2.출판, 방송, 영상, 정보서비스",0.007577788587468653,0.012986116721340424,-0.003386397907608727,0.0073928383625413326,-0.011932633114998877,-0.005559343940564064,0.013069203426315224,-0.022666273624215624,-0.02413543887650915,0.008890601903120115,-0.004426737834670322,-0.005333653118899366,-0.013635624453560046,0.012871045333599717,0.010396147927022306,-0.005749714913619815,0.01609851661125224,-0.002605722077869169,0.008215554715516035,0.04197666765444551,0.027069684915038788,0.01251307412876251,-0.017156596416301167,-0.007472216800168906,-0.009254577422850276,-0.029419344459252185,-0.015520454559926098,0.021952772023082844,0.00921165718256754,-0.015542693764565806,-0.07243935903955263,-0.016961832422466995,-0.05012874562659405,0.008271882262688202,-0.00468671748384944,0.013203898888419208
"y.L2.컴퓨터, 전자 및 광학기기 제조업",0.01873162123355422,0.037799131219905385,-0.0058071653223478025,0.00366669493329818,0.00621887539275438,-0.003614133212959704,0.02170678807976824,-0.002300847025649394,0.014188190718191246,0.006868665911784616,0.007855046874849211,0.003680090069062312,0.00739247935884909,0.013922998821848498,0.0026964948071556694,0.022573592488341065,0.004120830059276957,-0.012023501892833341,0.024373495940353197,0.00979672684615223,0.04936937302826772,0.013071730940680051,-0.0158787452065271,-0.00562327035609006,0.005522561034213988,0.002175608180627342,-0.00750968831452517,0.0020224113093148394,-0.002910565993871926,0.0069864198041895,0.011469629239733867,0.00017347730692879315,-0.0809124487982236,0.013660802550087373,0.016947750062479533,0.019945628250248634
y.L2.코크스 및 석유정제품 제조업,-0.010164490219428945,0.00491173717286305,0.0028208952143040063,0.0017490239308027011,0.006343345021271423,0.0009510714714947178,-0.00745085307751487,-0.0034164216565200686,-0.003256683418200179,0.004673630079303348,0.0015633735551904906,0.004531797765350987,0.004742194509894514,-0.0015005052040042988,0.0004046926544963329,0.01001438091662396,0.001791322851829669,0.004816505465415925,-0.0014434891847571567,-0.0019718258701752244,0.006172297759471208,0.00031198299002891706,0.011002561417625394,-0.002581369946309732,0.006368086752216491,0.0033817400370751895,0.00197144944241239,-0.005884165323825873,-0.003297407601674079,0.012605976228230328,0.009553781205861601,-0.015942996499402014,-0.014918905753130476,-4.905465996558065e-05,-0.0011388610509407045,-0.0021869986783284775
y.L2.토목건설업,0.01964364535594429,0.009747103312081461,0.0001661043159201308,0.005835696155715268,-0.03784530342787268,0.0010722863876625223,0.024332730227770556,0.01988257479310703,0.015329816403892658,-0.0009967290684560195,0.005073577718527837,0.005701905300974064,0.004429551928809382,0.01561350908791028,-0.0046153408058854095,0.013423749121988241,-0.01450640645639988,0.0025194535373584577,0.0009125185698877806,-0.0019309382565877598,-0.009477793426211151,-0.010714495471010707,-0.030761477943293238,-0.0016114840138496851,0.016643326625452974,0.010567676103014779,0.034647254858948096,-0.007683388865828996,0.003283785475061213,0.012544168597393383,0.01688317050441821,-0.02591477766982245,-0.007657656280690088,-0.033170422004328994,0.005036452504397462,0.009190324884254872
y.L2.통신업,0.01764914352906385,0.023573666986432706,-0.0004702879910020302,-0.0031933004462479514,0.033399242753197105,0.0008162958668185422,0.026124743928544223,-0.012253024226379465,-0.0049306402027847335,0.010548189360927333,-0.02455248273018245,-0.040438527443157284,-0.00467137407644878,-0.023714253203627307,0.024388057221436263,-0.012356698754063875,0.0022841330956240207,0.007764143743674512,-0.019824353492225576,-0.006819896515407674,-0.007977681501406347,0.028704596724514753,0.07457112572276182,-0.0004302154542798822,-0.03311443124065566,-0.021211376401358333,-0.042366149898065905,0.009737154042462823,0.011187881364711001,-0.008274852002721515,-0.036995513476070004,0.03799530329576693,-0.0006481094228731506,0.024407790778437664,0.09194387410536284,0.007336569095478834
y.L2.화학물질 및 화학제품 제조업,-0.02293718205516828,0.06719429223397369,0.024310563880573403,0.0031316742390128625,-0.02578498488228756,0.0017639352296327897,-0.03648728872874874,0.013534241166545703,0.01070049859426278,0.01274205202501992,0.014774079349168759,0.018243982288286227,-0.012762382476720647,0.011929360374483704,0.012020450790840378,-0.037582163000199974,0.0030485860152473926,0.006988784068630592,-0.013184681377118252,-0.01804671138450222,0.005837772895452634,0.009918654354338564,0.014884000491462983,0.025757413925398542,0.004991951053387962,0.010232891807179186,-0.026672290055932378,-0.002362887555598707,0.0011991147577511824,-0.015096203526420163,0.02080685644684037,0.03905966988099374,-0.0028834236491040097,-0.009632889980536043,0.014420980490277305,-0.009164542622504898
y.L3.1차금속 제조업,-0.002772670870535071,-0.003924207002516591,-0.003799526935747156,-0.0006038673098061529,-0.002517091337338047,-0.0011043247678068425,-0.0023326626143201053,-0.003833938943752842,-0.006234726059316002,-0.002499552595482529,-0.01019361497344328,-0.015778457405581536,0.0010325331803330202,-0.0070475619888513245,-0.0009586685098325306,0.004491279417821823,-0.008901956854070966,0.004722374425397625,-0.004160051842702763,0.012414007776295793,0.0026622444207921783,-0.015123326072884925,-0.03345315680489249,-0.0058088937453140725,-0.007964011379765427,0.0039363641987665175,-0.004792252563886963,0.0002476157650179523,-0.001218440710940967,-0.004535428429709234,0.004147961916829091,0.013897742650688258,0.0015845460768539096,-0.0025535931455996103,0.006114043658635885,-0.001131655652258221
